,room_id,survey_id,host_id,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
946,13970729,1428,11121273,0,0.0,3,2.0,280.0,43.700486,-79.364222
947,18566518,1428,10434939,0,0.0,16,8.0,303.0,43.691171000000004,-79.461685
948,16382943,1428,15697944,11,4.5,6,4.0,263.0,43.759032,-79.421603
949,12468115,1428,67475413,38,5.0,12,5.0,266.0,43.69175900000001,-79.35570200000002
950,19431103,1428,134922381,0,0.0,4,3.0,252.0,43.765933000000004,-79.45654300000002
951,17174487,1428,21955647,0,0.0,6,3.0,227.0,43.703224,-79.383489
952,9091547,1428,45149478,0,0.0,4,2.0,228.0,43.722206,-79.237356
953,11733971,1428,62414567,1,0.0,6,3.0,220.0,43.698889,-79.371431
954,10262704,1428,11121273,1,0.0,3,2.0,240.0,43.701978000000004,-79.361574
955,7044577,1428,36940075,9,5.0,10,5.0,235.0,43.755684,-79.394081
956,14490333,1428,4763818,30,5.0,16,1.0,296.0,43.724802000000004,-79.310252
957,1022764,1428,5630548,8,4.5,6,3.0,293.0,43.706758,-79.38189799999998
958,4199311,1428,19164103,6,4.0,6,4.0,240.0,43.694432,-79.264876
959,19711641,1428,55960671,0,0.0,10,5.0,272.0,43.708117,-79.31978199999998
960,15712618,1428,39339770,4,5.0,6,3.0,220.0,43.755584999999996,-79.335882
961,19428474,1428,80307207,0,0.0,4,2.0,239.0,43.802193,-79.278272
962,8301336,1428,534666,33,4.5,4,2.0,280.0,43.767143,-79.370986
963,13769135,1428,13861509,11,5.0,4,2.0,224.0,43.647690000000004,-79.397999
964,12601044,1428,7729093,7,4.5,4,2.0,304.0,43.642585,-79.383429
965,8097822,1428,11083368,7,5.0,3,1.0,304.0,43.64058,-79.392103
966,16481740,1428,13617365,7,5.0,6,2.0,207.0,43.643009,-79.400498
967,6493990,1428,33943563,10,5.0,6,3.0,260.0,43.656115,-79.43928299999997
968,6099507,1428,27042301,6,5.0,6,4.0,236.0,43.67078400000001,-79.417743
969,3880373,1428,9076531,37,4.5,7,3.0,231.0,43.673294,-79.28393299999998
970,18583970,1428,129031304,0,0.0,4,3.0,239.0,43.657095,-79.45772099999998
971,5813048,1428,30161909,0,0.0,8,5.0,285.0,43.652685999999996,-79.518346
972,13890931,1428,82269886,2,0.0,6,3.0,240.0,43.667609999999996,-79.322175
973,18581214,1428,129007664,1,0.0,6,3.0,240.0,43.679818,-79.403249
974,15485095,1428,67041866,5,5.0,6,1.0,239.0,43.648307,-79.38751500000002
975,11190299,1428,30380293,0,0.0,4,2.0,280.0,43.667878,-79.317269
976,14868076,1428,91737542,8,5.0,4,3.0,294.0,43.686531,-79.264774
977,14632160,1428,4124418,2,0.0,5,2.0,228.0,43.639948,-79.380362
978,18024322,1428,47172549,6,5.0,5,2.0,280.0,43.645744,-79.391441
979,764983,1428,3674322,16,5.0,7,3.0,240.0,43.680858,-79.309451
980,13157996,1428,67041866,87,5.0,6,1.0,239.0,43.650796,-79.387022
981,18569274,1428,55357443,2,0.0,4,2.0,280.0,43.642158,-79.38161
982,12154745,1428,65267172,8,5.0,6,3.0,256.0,43.650468,-79.393
983,1762021,1428,44259,33,5.0,9,4.0,216.0,43.661065,-79.412747
984,6071771,1428,31517156,0,0.0,7,3.0,280.0,43.71067,-79.36940200000002
985,11056092,1428,57382070,14,4.5,7,1.0,280.0,43.662245,-79.401981
986,11412429,1428,21291403,9,4.5,8,4.0,252.0,43.669191999999995,-79.410301
987,19272813,1428,534666,1,0.0,2,1.0,224.0,43.760863,-79.410575
988,5823119,1428,30223018,0,0.0,4,3.0,280.0,43.659709,-79.345703
989,12449084,1428,60078962,2,0.0,4,2.0,240.0,43.671316999999995,-79.38942800000002
990,5838099,1428,30308769,1,0.0,7,4.0,279.0,43.692228,-79.383696
991,19178117,1428,51595494,0,0.0,4,2.0,220.0,43.64716,-79.404046
992,1166096,1428,178067,3,4.5,9,4.0,279.0,43.681114,-79.39039100000002
993,13562072,1428,16737493,0,0.0,6,3.0,240.0,43.729372999999995,-79.41593
994,14119488,1428,85107298,2,0.0,2,1.0,220.0,43.67469000000001,-79.295511
995,6885755,1428,32160364,10,5.0,3,2.0,239.0,43.644067,-79.400886
996,16845325,1428,49288354,5,4.0,5,2.0,240.0,43.643553000000004,-79.382527
997,13005852,1428,43037706,1,0.0,9,5.0,244.0,43.66767,-79.352734
998,2436090,1428,1619153,2,0.0,2,1.0,273.0,43.663683,-79.340691
999,19113743,1428,79023512,1,0.0,10,4.0,260.0,43.78722,-79.174651
1000,19594426,1428,108975492,0,0.0,6,3.0,263.0,43.651451,-79.413985
1001,5127047,1428,25899956,2,0.0,9,4.0,300.0,43.681536,-79.341555
1002,9249866,1428,8280084,45,4.5,8,4.0,300.0,43.638994,-79.47876099999998
1003,14168591,1428,55357443,21,4.5,5,2.0,280.0,43.644515999999996,-79.380712
1004,16487255,1428,4951854,13,5.0,4,2.0,239.0,43.647954999999996,-79.424053
1005,14319900,1428,87587601,24,5.0,5,2.0,212.0,43.647277,-79.393283
1006,1641240,1428,133802,7,5.0,2,1.0,280.0,43.645379999999996,-79.39390999999998
1007,12398730,1428,67041866,99,5.0,6,1.0,224.0,43.649894,-79.387275
1008,7460503,1428,3848196,4,5.0,8,2.0,300.0,43.646807,-79.39210200000002
1009,9758488,1428,1816117,15,5.0,7,4.0,220.0,43.681336,-79.343438
1010,5668954,1428,3137894,40,4.5,4,2.0,231.0,43.645584,-79.393922
1011,14727398,1428,6397629,32,5.0,9,4.0,285.0,43.682034,-79.404892
1012,19439481,1428,137641,0,0.0,4,2.0,240.0,43.644714,-79.428653
1013,11632467,1428,50807051,31,4.5,14,5.0,239.0,43.669389,-79.49163
1014,19040034,1428,55357443,1,0.0,7,3.0,239.0,43.642793,-79.381575
1015,15127295,1428,50778946,2,0.0,8,4.0,304.0,43.663739,-79.309719
1016,14577137,1428,43099463,42,5.0,8,2.0,249.0,43.641001,-79.382513
1017,19272444,1428,28680003,0,0.0,6,3.0,279.0,43.64485300000001,-79.420058
1018,13572707,1428,78278259,1,0.0,4,1.0,222.0,43.670834,-79.39331
1019,9755875,1428,8304046,7,5.0,8,4.0,208.0,43.603974,-79.551716
1020,5335087,1428,314617,11,5.0,4,2.0,239.0,43.656052,-79.37017900000002
1021,16334993,1428,35910464,0,0.0,6,2.0,240.0,43.642986,-79.39146
1022,2989311,1428,15198606,4,4.5,4,2.0,240.0,43.661823,-79.35465400000002
1023,1699994,1428,8976677,33,5.0,6,2.0,260.0,43.644818,-79.40651
1024,18377465,1428,127276512,1,0.0,5,2.0,240.0,43.641951,-79.381513
1025,16289692,1428,8738820,0,0.0,8,4.0,240.0,43.686141,-79.327198
1026,5973539,1428,31011108,5,5.0,5,3.0,224.0,43.702387,-79.38354100000002
1027,17584769,1428,3405968,9,5.0,6,3.0,220.0,43.670885,-79.33076899999998
1028,18663928,1428,96745482,3,5.0,6,3.0,280.0,43.641003999999995,-79.38221
1029,12950119,1428,785826,16,5.0,8,3.0,300.0,43.644597999999995,-79.391044
1030,19180332,1428,534666,0,0.0,4,2.0,240.0,43.763245,-79.40669799999998
1031,17039926,1428,114344363,4,5.0,7,3.0,255.0,43.650902,-79.414393
1032,17973204,1428,78278259,0,0.0,4,1.0,231.0,43.669434,-79.393574
1033,13257268,1428,51814001,0,0.0,2,1.0,232.0,43.7072,-79.391142
1034,19437802,1428,61327790,0,0.0,9,5.0,280.0,43.66239,-79.34314300000003
1035,6949504,1428,3416344,8,5.0,2,2.0,503.0,43.666301000000004,-79.38561899999998
1036,17078652,1428,43615080,3,5.0,5,1.0,359.0,43.641378,-79.391548
1037,14951622,1428,27484828,3,4.0,5,2.0,319.0,43.638846,-79.392015
1038,15058412,1428,20466430,1,0.0,8,4.0,359.0,43.724921,-79.427398
1039,13222133,1428,9811752,14,4.5,2,2.0,320.0,43.644129,-79.390353
1040,18523342,1428,1430894,0,0.0,6,4.0,320.0,43.656819,-79.41145999999998
1041,6560638,1428,6017818,3,5.0,8,3.0,319.0,43.672934999999995,-79.298571
1042,1034430,1428,5611099,27,5.0,8,4.0,316.0,43.783204,-79.273804
1043,6728813,1428,35236039,0,0.0,7,4.0,400.0,43.664908000000004,-79.339298
1044,4714845,1428,9700971,45,5.0,11,3.0,420.0,43.638718,-79.398267
1045,14367388,1428,16405175,11,5.0,6,3.0,316.0,43.658542,-79.383949
1046,16452868,1428,20706970,1,0.0,4,1.0,316.0,43.642081,-79.372709
1047,774352,1428,4085292,66,5.0,4,2.0,320.0,43.669543,-79.386985
1048,3229723,1428,9700971,30,5.0,14,3.0,420.0,43.639649,-79.398736
1049,6779839,1428,35422002,0,0.0,4,3.0,320.0,43.764117999999996,-79.37221
1050,11166917,1428,58094226,0,0.0,5,2.0,400.0,43.661854,-79.385065
1051,6852975,1428,35909579,3,4.5,1,1.0,515.0,43.649319,-79.370024
1052,17385400,1428,2680451,0,0.0,8,4.0,480.0,43.701282,-79.363076
1053,9295372,1428,48060985,29,4.5,12,7.0,319.0,43.796325,-79.27510500000002
1054,3978186,1428,240678,0,0.0,2,1.0,480.0,43.64462,-79.39328499999998
1055,13083421,1428,72249424,60,5.0,10,3.0,263.0,43.646681,-79.417682
1056,19574238,1428,137568945,0,0.0,7,3.0,260.0,43.665597999999996,-79.308693
1057,15207378,1428,49288354,10,4.5,5,2.0,240.0,43.642720000000004,-79.382615
1058,15567215,1428,74797525,9,5.0,3,1.0,280.0,43.654723,-79.3677
1059,1859464,1428,9700971,108,4.5,8,3.0,238.0,43.641234000000004,-79.38942
1060,5329427,1428,785826,5,4.5,5,3.0,240.0,43.643184999999995,-79.392577
1061,5708624,1428,9700971,31,4.5,8,3.0,279.0,43.640219,-79.392416
1062,19305524,1428,36474632,1,0.0,4,2.0,240.0,43.645828,-79.39143299999998
1063,18963511,1428,37476427,0,0.0,9,4.0,276.0,43.65813,-79.390884
1064,16872838,1428,102017896,1,0.0,6,3.0,240.0,43.655667,-79.363624
1065,18791667,1428,130793201,0,0.0,8,3.0,306.0,43.654189,-79.362667
1066,5704298,1428,29572863,24,5.0,4,2.0,217.0,43.640677000000004,-79.383441
1067,13615006,1428,78823357,5,5.0,8,4.0,272.0,43.660686,-79.405427
1068,5475980,1428,28398707,6,5.0,9,5.0,272.0,43.644178000000004,-79.452774
1069,19582196,1428,27921197,0,0.0,5,2.0,277.0,43.673887,-79.390495
1070,16768484,1428,37567822,0,0.0,6,4.0,280.0,43.66229600000001,-79.34588199999997
1071,12208931,1428,65659431,1,0.0,8,3.0,240.0,43.589902,-79.53564899999998
1072,13743970,1428,80476091,9,5.0,4,2.0,240.0,43.641927,-79.40095500000002
1073,16726886,1428,55357443,6,4.5,5,2.0,260.0,43.642301,-79.382339
1074,11090342,1428,1798495,17,5.0,6,3.0,260.0,43.637289,-79.404236
1075,17958672,1428,123252285,6,5.0,4,2.0,300.0,43.663142,-79.383202
1076,13477587,1428,55026004,2,0.0,4,2.0,256.0,43.649639,-79.36976800000002
1077,13941633,1428,31586714,3,5.0,6,2.0,280.0,43.638034999999995,-79.413384
1078,14503414,1428,71119588,1,0.0,6,3.0,234.0,43.679736,-79.400224
1079,19698579,1428,102017896,0,0.0,10,4.0,240.0,43.801719,-79.400008
1080,12032855,1428,36297332,2,0.0,8,4.0,224.0,43.649453,-79.4533
1081,2723372,1428,8511516,2,0.0,4,3.0,224.0,43.659872,-79.419943
1082,15024643,1428,94839851,0,0.0,4,2.0,240.0,43.646444,-79.39754
1083,13854914,1428,23426689,28,5.0,8,3.0,279.0,43.661041,-79.33681899999998
1084,19143586,1428,36010396,0,0.0,12,6.0,287.0,43.745079,-79.276425
1085,12930083,1428,10684759,19,5.0,3,1.0,248.0,43.643481,-79.40928100000002
1086,16260630,1428,15814755,4,5.0,6,2.0,239.0,43.686032,-79.398754
1087,10773872,1428,2199822,75,5.0,12,3.0,279.0,43.653211,-79.371899
1088,19143424,1428,52027710,6,4.5,3,0.0,240.0,43.642905999999996,-79.382574
1089,19439680,1428,136297007,4,5.0,4,2.0,216.0,43.641746999999995,-79.42317800000002
1090,17793499,1428,72285495,19,5.0,8,2.0,239.0,43.643401000000004,-79.389942
1091,19265452,1428,41665794,2,0.0,7,2.0,240.0,43.706551,-79.394537
1092,864724,1428,1725080,0,0.0,2,1.0,187.0,43.64861,-79.425513
1093,8499511,1428,7135549,7,4.0,6,2.0,200.0,43.643324,-79.389423
1094,14869716,1428,35858790,0,0.0,3,2.0,203.0,43.643505,-79.45223299999998
1095,670171,1428,3395349,0,0.0,2,1.0,200.0,43.657540999999995,-79.458961
1096,15025524,1428,4122407,4,4.5,5,2.0,196.0,43.637578999999995,-79.405671
1097,14759292,1428,86385117,3,4.5,4,2.0,200.0,43.648412,-79.386779
1098,6434159,1428,26164036,1,0.0,4,2.0,200.0,43.640121,-79.427851
1099,2640991,1428,6274803,1,0.0,4,4.0,200.0,43.674098,-79.438376
1100,11545280,1428,14192890,17,4.5,6,1.0,199.0,43.643572999999996,-79.388901
1101,13769651,1428,69337646,3,5.0,3,1.0,200.0,43.639955,-79.39175999999998
1102,15678532,1428,101269042,0,0.0,6,2.0,206.0,43.622613,-79.390519
1103,9778366,1428,9700971,15,5.0,11,2.0,192.0,43.639189,-79.39792
1104,14399588,1428,6899555,2,0.0,4,2.0,200.0,43.644428999999995,-79.41465600000002
1105,7019130,1428,33507941,23,5.0,4,2.0,200.0,43.63694,-79.39716
1106,16828173,1428,99298063,1,0.0,16,6.0,203.0,43.735784,-79.47805
1107,1801668,1428,847202,25,5.0,6,3.0,192.0,43.649069,-79.439088
1108,18771630,1428,1406339,0,0.0,10,4.0,200.0,43.649152,-79.434105
1109,18308187,1428,15321613,3,5.0,5,2.0,200.0,43.63854600000001,-79.41694
1110,17904174,1428,102955144,7,4.5,8,4.0,196.0,43.640097999999995,-79.46759
1111,2536954,1428,11341806,4,5.0,6,3.0,200.0,43.657569,-79.422537
1112,18934853,1428,25752130,0,0.0,8,3.0,200.0,43.663367,-79.383094
1113,17207982,1428,98714022,1,0.0,6,3.0,199.0,43.690353,-79.499016
1114,14350846,1428,18197831,3,5.0,5,2.0,200.0,43.638024,-79.429592
1115,14916561,1428,32506635,20,5.0,7,3.0,200.0,43.665843,-79.43875899999998
1116,18433312,1428,352549,0,0.0,4,0.0,186.0,43.625091999999995,-79.489917
1117,10342606,1428,53229966,0,0.0,6,3.0,200.0,43.649674,-79.422601
1118,6304719,1428,32353738,152,5.0,10,3.0,199.0,43.640097,-79.39885100000002
1119,6570486,1428,34365954,32,5.0,7,4.0,204.0,43.642934000000004,-79.431784
1120,7694686,1428,13777731,15,5.0,4,2.0,200.0,43.647563,-79.409418
1121,16213335,1428,14109735,22,5.0,8,5.0,200.0,43.697480999999996,-79.560636
1122,15845286,1428,12243051,21,5.0,8,3.0,199.0,43.65861500000001,-79.406989
1123,8153381,1428,3575426,31,5.0,6,3.0,196.0,43.640233,-79.438505
1124,18993947,1428,117031662,1,0.0,6,2.0,202.0,43.64143,-79.381037
1125,17388045,1428,49904395,18,5.0,4,2.0,204.0,43.650641,-79.387835
1126,13417591,1428,652444,8,5.0,5,2.0,200.0,43.661435,-79.453787
1127,16853376,1428,1402232,0,0.0,7,4.0,200.0,43.652524,-79.430277
1128,19452470,1428,7992960,0,0.0,4,2.0,200.0,43.642404,-79.429019
1129,3167354,1428,91047,11,5.0,2,1.0,192.0,43.647377,-79.397817
1130,19242216,1428,134723139,0,0.0,6,2.0,200.0,43.66607800000001,-79.383131
1131,18394431,1428,14639534,0,0.0,4,1.0,200.0,43.667219,-79.37674200000002
1132,15086800,1428,94111042,2,0.0,4,2.0,200.0,43.641257,-79.395935
1133,4920566,1428,6486426,0,0.0,6,2.0,200.0,43.660957,-79.348005
1134,10627284,1428,6540835,41,5.0,7,3.0,192.0,43.655809999999995,-79.34068
1135,18036414,1428,83500002,0,0.0,2,1.0,206.0,43.65164,-79.373302
1136,5304101,1428,12446818,0,0.0,3,1.0,204.0,43.647568,-79.397286
1137,6133248,1428,14192890,0,0.0,5,1.0,199.0,43.641991,-79.398964
1138,15039205,1428,9597799,4,4.5,3,1.0,199.0,43.672523999999996,-79.389061
1139,6040897,1428,23705522,93,5.0,6,2.0,187.0,43.63773,-79.398733
1140,8384532,1428,13834774,0,0.0,4,1.0,200.0,43.63948,-79.39097199999998
1141,11149438,1428,18511696,1,0.0,5,1.0,200.0,43.64934,-79.387755
1142,18855548,1428,55264246,1,0.0,3,1.0,200.0,43.648945,-79.363789
1143,16993068,1428,87587601,15,5.0,6,2.0,202.0,43.648377,-79.393478
1144,4963598,1428,25587277,0,0.0,3,2.0,200.0,43.682639,-79.388304
1145,13585289,1428,27709496,23,5.0,6,2.0,191.0,43.64219,-79.380886
1146,13532704,1428,63957715,36,5.0,6,2.0,200.0,43.642256,-79.39716899999998
1147,15069845,1428,95220929,2,0.0,2,1.0,199.0,43.669436,-79.39354200000002
1148,7202685,1428,16085203,42,5.0,4,2.0,199.0,43.639241,-79.39584
1149,13941445,1428,22490810,14,4.5,5,2.0,187.0,43.642070000000004,-79.400319
1150,3171637,1428,16085370,15,5.0,6,3.0,200.0,43.6802,-79.356987
1151,4095915,1428,846505,13,5.0,8,3.0,200.0,43.664026,-79.321451
1152,14913697,1428,58586201,3,5.0,6,2.0,200.0,43.671673,-79.348828
1153,3971967,1428,8260044,17,5.0,4,1.0,200.0,43.64098900000001,-79.392863
1154,571239,1428,2811178,13,4.5,6,3.0,200.0,43.681808000000004,-79.324617
1155,16479426,1428,321906,19,5.0,4,2.0,199.0,43.646654,-79.391503
1156,6211887,1428,32205233,0,0.0,2,1.0,200.0,43.637528,-79.400645
1157,4663579,1428,24122779,3,4.5,4,2.0,200.0,43.642891,-79.380517
1158,4745352,1428,20365461,10,5.0,2,1.0,200.0,43.644059999999996,-79.398206
1159,4895351,1428,22733116,7,4.5,8,3.0,192.0,43.688992,-79.32066800000003
1160,18647186,1428,16290105,0,0.0,5,2.0,191.0,43.647178000000004,-79.39222099999998
1161,13199544,1428,30971977,0,0.0,6,2.0,199.0,43.664182000000004,-79.341178
1162,15673991,1428,60938653,2,0.0,2,1.0,200.0,43.644292,-79.398661
1163,19156440,1428,8540894,6,5.0,5,2.0,201.0,43.661997,-79.38526999999998
1164,153000,1428,735795,32,4.5,4,2.0,199.0,43.643661,-79.391547
1165,19499543,1428,5039068,1,0.0,4,2.0,192.0,43.646442,-79.374709
1166,7109515,1428,32705238,13,5.0,2,1.0,199.0,43.676275,-79.400908
1167,18331207,1428,48204283,4,4.5,4,2.0,200.0,43.664742,-79.385223
1168,19206680,1428,32680192,2,0.0,9,3.0,199.0,43.669412,-79.30605600000001
1169,18719036,1428,112911148,7,5.0,2,1.0,200.0,43.649457,-79.387506
1170,18646898,1428,129566243,13,5.0,14,6.0,200.0,43.689671999999995,-79.265214
1171,7647860,1428,25718103,0,0.0,4,2.0,200.0,43.708346999999996,-79.395886
1172,5944041,1428,29443156,10,5.0,8,6.0,200.0,43.728944,-79.416361
1173,7146096,1428,1689230,0,0.0,4,2.0,192.0,43.706027,-79.406244
1174,4718693,1428,24375483,6,4.5,6,2.0,200.0,43.70516,-79.419706
1175,12129574,1428,22307605,28,4.5,4,2.0,200.0,43.739038,-79.560833
1176,3528547,1428,17764429,66,5.0,6,3.0,206.0,43.707109,-79.406081
1177,2914939,1428,3160130,2,0.0,5,3.0,200.0,43.699275,-79.369873
1178,6900207,1428,36158324,5,5.0,4,2.0,199.0,43.715393,-79.40094
1179,19678668,1428,63968705,0,0.0,6,3.0,200.0,43.74597,-79.39451
1180,19194988,1428,63968705,2,0.0,4,2.0,200.0,43.63529000000001,-79.40385
1181,19678449,1428,534666,0,0.0,6,3.0,200.0,43.747752,-79.39486600000002
1182,1256731,1428,6845507,8,5.0,6,3.0,200.0,43.664835,-79.337473
1183,14773794,1428,16405175,3,4.5,4,2.0,192.0,43.659208,-79.383251
1184,14756736,1428,12665205,0,0.0,2,1.0,192.0,43.64373,-79.401593
1185,3027601,1428,9174800,20,5.0,7,4.0,192.0,43.671027,-79.284655
1186,14317572,1428,3069630,8,5.0,6,3.0,204.0,43.663841999999995,-79.352085
1187,13564217,1428,11079304,2,0.0,4,1.0,200.0,43.690951,-79.31418000000002
1188,6462559,1428,33750310,0,0.0,4,2.0,200.0,43.693946000000004,-79.396098
1189,6971297,1428,25718103,3,3.5,6,2.0,200.0,43.643157,-79.38822900000002
1190,9381990,1428,25718103,4,4.5,6,2.0,200.0,43.645024,-79.389616
1191,6131812,1428,27257989,13,5.0,4,2.0,196.0,43.588876,-79.53885799999998
1192,8096184,1428,1919294,9,4.0,6,3.0,199.0,43.639922,-79.39635600000003
1193,18872102,1428,25552191,0,0.0,2,0.0,199.0,43.668779,-79.383402
1194,137099,1428,149566,9,4.5,6,3.0,192.0,43.65781,-79.420652
1195,11167516,1428,57864767,6,5.0,4,2.0,200.0,43.687745,-79.439584
1196,19436626,1428,5567340,0,0.0,3,1.0,187.0,43.644079,-79.401138
1197,17624567,1428,39968732,4,5.0,3,1.0,200.0,43.637001,-79.404134
1198,16897190,1428,10583448,1,0.0,8,4.0,200.0,43.664198999999996,-79.459973
1199,14151795,1428,39825417,0,0.0,4,2.0,200.0,43.639577,-79.412851
1200,12482071,1428,32796563,11,5.0,3,1.0,200.0,43.645338,-79.398266
1201,12966560,1428,71316141,0,0.0,3,1.0,192.0,43.640283000000004,-79.38405300000002
1202,3636994,1428,18343012,0,0.0,6,3.0,200.0,43.744948,-79.200475
1203,17267818,1428,14729171,1,0.0,3,1.0,199.0,43.647954,-79.390728
1204,7036299,1428,36890012,0,0.0,5,2.0,200.0,43.621371999999994,-79.483688
1205,3246342,1428,16420709,0,0.0,2,1.0,192.0,43.664332,-79.37993
1206,6435972,1428,21493627,0,0.0,4,2.0,200.0,43.646326,-79.418665
1207,5736572,1428,21231803,16,5.0,4,1.0,200.0,43.64398,-79.401287
1208,3932792,1428,19300565,50,5.0,6,3.0,200.0,43.664177,-79.37849200000002
1209,5856531,1428,30200130,2,0.0,6,2.0,200.0,43.655141,-79.490442
1210,1288937,1428,7010032,4,5.0,2,1.0,200.0,43.636390999999996,-79.47013000000003
1211,14485942,1428,25975134,0,0.0,3,0.0,200.0,43.639788,-79.396621
1212,5171470,1428,2346717,5,5.0,8,4.0,199.0,43.659713,-79.425589
1213,14300143,1428,27047171,0,0.0,2,1.0,200.0,43.666659,-79.44787600000002
1214,497259,1428,2318099,3,5.0,4,2.0,200.0,43.657754,-79.34908399999998
1215,14077437,1428,1531492,0,0.0,6,3.0,195.0,43.75418300000001,-79.455175
1216,14301546,1428,87367182,0,0.0,6,2.0,201.0,43.636373999999996,-79.399331
1217,5012399,1428,25851347,4,4.5,6,3.0,199.0,43.609025,-79.48835600000002
1218,16391894,1428,1636451,0,0.0,6,3.0,200.0,43.693506,-79.290523
1219,13744969,1428,32049939,9,5.0,6,3.0,197.0,43.670931,-79.314217
1220,14211981,1428,34604423,1,0.0,3,1.0,199.0,43.642799,-79.38371
1221,5918935,1428,2049843,10,5.0,2,1.0,195.0,43.672178,-79.389214
1222,16962869,1428,100398189,1,0.0,6,3.0,199.0,43.691196999999995,-79.499771
1223,6448004,1428,15430853,0,0.0,4,2.0,200.0,43.639451,-79.382931
1224,17877312,1428,122292964,0,0.0,6,2.0,200.0,43.679544,-79.441877
1225,8594313,1428,2656088,2,0.0,2,2.0,200.0,43.639826,-79.390303
1226,15011446,1428,67041866,34,5.0,4,1.0,196.0,43.650495,-79.388114
1227,1156413,1428,1590126,24,4.5,5,3.0,196.0,43.643667,-79.44319499999997
1228,16120797,1428,105128368,0,0.0,4,2.0,200.0,43.656557,-79.36855899999998
1229,5702855,1428,29567269,0,0.0,2,1.0,200.0,43.645859,-79.401234
1230,3131003,1428,15899786,1,0.0,8,4.0,200.0,43.642587,-79.45506400000002
1231,8756210,1428,4922481,15,5.0,8,4.0,204.0,43.679804,-79.4235
1232,19388903,1428,534666,0,0.0,6,3.0,200.0,43.77598,-79.409302
1233,12041020,1428,39185707,6,4.5,3,1.0,200.0,43.645373,-79.375748
1234,6412293,1428,31301362,0,0.0,7,3.0,200.0,43.645468,-79.422257
1235,10429663,1428,1323880,11,4.5,4,2.0,196.0,43.664809999999996,-79.384952
1236,18870052,1428,34016441,0,0.0,6,2.0,200.0,43.621642,-79.486501
1237,11226618,1428,22932234,7,5.0,3,1.0,200.0,43.636216999999995,-79.40196
1238,19711890,1428,880224,0,0.0,8,3.0,192.0,43.732832,-79.572347
1239,5898448,1428,22687896,1,0.0,6,2.0,200.0,43.673307,-79.301411
1240,3167771,1428,16067689,29,4.5,8,3.0,199.0,43.659703,-79.380011
1241,15221737,1428,3620657,17,5.0,3,1.0,199.0,43.649746,-79.388184
1242,11482032,1428,36176023,6,5.0,3,1.0,187.0,43.639388000000004,-79.41618000000003
1243,13873451,1428,18839267,63,5.0,8,3.0,203.0,43.638543,-79.39912199999998
1244,7822515,1428,11884517,30,5.0,4,2.0,205.0,43.640190000000004,-79.41925
1245,13619013,1428,22151181,3,5.0,4,1.0,200.0,43.637258,-79.39716700000002
1246,11007748,1428,57120874,0,0.0,1,1.0,206.0,43.652951,-79.371548
1247,4887634,1428,25145917,0,0.0,4,3.0,200.0,43.682742,-79.344026
1248,16858781,1428,100398189,1,0.0,6,3.0,199.0,43.690915999999994,-79.498059
1249,18361728,1428,99298063,1,0.0,16,6.0,205.0,43.726214,-79.481414
1250,6492767,1428,7251499,3,5.0,4,2.0,200.0,43.652213,-79.359764
1251,1349839,1428,569339,18,5.0,5,2.0,200.0,43.655551,-79.400582
1252,16290946,1428,56890759,0,0.0,6,3.0,192.0,43.639743,-79.381488
1253,8202064,1428,43256475,0,0.0,1,1.0,200.0,43.64213400000001,-79.394818
1254,19267261,1428,12644167,1,0.0,4,2.0,220.0,43.663756,-79.414693
1255,14711978,1428,17618290,1,0.0,4,2.0,309.0,43.659009999999995,-79.346853
1256,5708800,1428,29598283,0,0.0,4,2.0,228.0,43.676034,-79.342765
1257,7836056,1428,5128228,5,5.0,5,2.0,207.0,43.660083,-79.381373
1258,11775254,1428,38654881,2,0.0,2,1.0,300.0,43.663224,-79.333634
1259,9076716,1428,47338007,28,4.5,4,1.0,288.0,43.6397,-79.39515300000002
1260,14728030,1428,4124418,2,0.0,5,2.0,240.0,43.642601,-79.42425300000002
1261,13031643,1428,23084026,2,0.0,4,2.0,240.0,43.64887,-79.40498000000002
1262,15820419,1428,102413232,5,5.0,6,3.0,240.0,43.65705,-79.4004
1263,5750046,1428,9700971,17,4.0,12,3.0,308.0,43.639256,-79.39617
1264,2927308,1428,14947672,59,5.0,7,3.0,303.0,43.640731,-79.397389
1265,13507324,1428,1684087,3,5.0,4,2.0,220.0,43.6449,-79.422791
1266,9839433,1428,8053720,2,0.0,7,4.0,216.0,43.681832,-79.346011
1267,8517432,1428,10084811,14,5.0,6,3.0,263.0,43.639028,-79.399312
1268,13846923,1428,31759404,17,5.0,4,2.0,240.0,43.643995000000004,-79.401386
1269,1864021,1428,6778835,6,5.0,6,3.0,240.0,43.656205,-79.430431
1270,17892451,1428,50396723,0,0.0,3,1.0,215.0,43.642129,-79.380931
1271,19326272,1428,50610533,1,0.0,10,4.0,279.0,43.683477,-79.425966
1272,16066492,1428,78278259,0,0.0,6,2.0,303.0,43.671501,-79.393863
1273,6404287,1428,32632978,44,4.5,6,3.0,228.0,43.656316,-79.369043
1274,13074553,1428,72489877,8,5.0,6,3.0,240.0,43.643569,-79.422092
1275,17893863,1428,29832197,3,4.5,6,4.0,234.0,43.660613,-79.401864
1276,2387649,1428,7566494,59,4.5,4,2.0,239.0,43.640827,-79.423331
1277,4188424,1428,867029,0,0.0,4,3.0,224.0,43.659889,-79.338542
